36268,5,1,4,5,2019-01-10 00:00:00
36269,5,5,4,5,2019-01-10 00:00:00
36270,5,4,4,5,2019-01-10 00:00:00
36271,5,3,5,2,2019-01-10 00:00:00
36272,5,5,2,3,2019-01-10 00:00:00
36273,5,5,4,2,2019-01-10 00:00:00
36274,5,5,3,2,2019-01-11 00:00:00
36275,5,5,4,2,2019-01-11 00:00:00
36276,5,5,2,2,2019-01-11 00:00:00
36277,5,5,4,2,2019-01-11 00:00:00
36278,5,5,5,5,2019-01-11 00:00:00
36279,5,5,2,3,2019-01-11 00:00:00
36280,5,5,4,3,2019-01-11 00:00:00
36281,5,1,5,4,2019-01-11 00:00:00
36282,5,5,4,3,2019-01-11 00:00:00
36283,5,5,4,4,2019-01-11 00:00:00
36284,5,5,4,3,2019-01-11 00:00:00
36285,5,5,4,3,2019-01-11 00:00:00
36286,5,3,5,4,2019-01-11 00:00:00
36287,5,5,4,4,2019-01-11 00:00:00
36288,5,5,1,4,2019-01-11 00:00:00
36289,5,5,1,4,2019-01-11 00:00:00
36290,5,5,1,1,2019-01-11 00:00:00
36291,5,5,4,4,2019-01-11 00:00:00
36292,5,5,4,4,2019-01-11 00:00:00
36293,5,5,4,4,2019-01-11 00:00:00
36294,5,5,4,2,2019-01-11 00:00:00
36295,5,5,1,3,2019-01-11 00:00:00
36296,5,5,5,3,2019-01-11 00:00:00
36297,5,5,1,3,2019-01-11 00:00:00
36298,5,5,3,3,2019-01-11 00:00:00
36299,5,5,4,1,2019-01-11 00:00:00
36300,5,5,4,1,2019-01-14 00:00:00
36301,5,5,1,1,2019-01-14 00:00:00
36302,5,5,4,5,2019-01-14 00:00:00
36303,5,5,2,3,2019-01-14 00:00:00
36304,5,4,4,4,2019-01-14 00:00:00
36305,5,5,4,1,2019-01-14 00:00:00
36306,5,3,4,1,2019-01-14 00:00:00
36307,5,2,5,1,2019-01-14 00:00:00
36308,5,5,4,1,2019-01-14 00:00:00
36309,5,5,4,4,2019-01-14 00:00:00
36310,5,5,5,4,2019-01-14 00:00:00
36311,5,5,1,4,2019-01-14 00:00:00
36312,5,5,4,5,2019-01-14 00:00:00
36313,5,5,1,4,2019-01-14 00:00:00
36314,5,5,5,4,2019-01-14 00:00:00
36315,5,5,2,4,2019-01-14 00:00:00
36316,5,5,4,4,2019-01-14 00:00:00
36317,5,5,3,4,2019-01-14 00:00:00
36318,5,5,4,3,2019-01-14 00:00:00
36319,5,2,5,3,2019-01-14 00:00:00
36320,5,5,1,5,2019-01-14 00:00:00
36321,5,5,4,1,2019-01-14 00:00:00
36322,5,5,5,3,2019-01-14 00:00:00
36323,5,3,4,3,2019-01-14 00:00:00
36324,5,5,5,3,2019-01-14 00:00:00
36325,5,3,5,3,2019-01-14 00:00:00
36326,5,5,4,5,2019-01-14 00:00:00
36327,5,5,3,3,2019-01-14 00:00:00
36328,5,5,4,1,2019-01-14 00:00:00
36329,5,5,4,1,2019-01-14 00:00:00
36330,5,5,4,5,2019-01-14 00:00:00
36331,5,5,3,1,2019-01-14 00:00:00
36332,5,5,4,5,2019-01-14 00:00:00
36333,5,3,4,2,2019-01-14 00:00:00
36334,5,5,4,2,2019-01-14 00:00:00
36335,5,5,2,3,2019-01-14 00:00:00
36336,5,5,3,3,2019-01-14 00:00:00
36337,5,5,5,2,2019-01-14 00:00:00
36338,5,5,4,3,2019-01-14 00:00:00
36339,5,5,4,3,2019-01-14 00:00:00
36340,5,5,4,5,2019-01-14 00:00:00
36341,5,1,3,3,2019-01-14 00:00:00
36342,5,5,4,2,2019-01-14 00:00:00
36343,5,4,4,3,2019-01-14 00:00:00
36344,5,1,2,2,2019-01-15 00:00:00
36345,5,5,4,2,2019-01-15 00:00:00
36346,5,5,4,2,2019-01-15 00:00:00
36347,5,5,1,2,2019-01-15 00:00:00
36348,5,5,4,2,2019-01-15 00:00:00
36349,5,5,4,4,2019-01-15 00:00:00
36350,5,5,2,5,2019-01-15 00:00:00
36351,5,5,4,5,2019-01-15 00:00:00
36352,5,3,4,5,2019-01-15 00:00:00
36353,5,2,4,1,2019-01-15 00:00:00
36354,5,5,5,5,2019-01-15 00:00:00
36355,5,5,4,5,2019-01-15 00:00:00
36356,5,1,4,5,2019-01-15 00:00:00
36357,5,1,5,5,2019-01-15 00:00:00
36358,5,5,5,5,2019-01-15 00:00:00
36359,5,5,4,2,2019-01-15 00:00:00
36360,5,5,4,2,2019-01-15 00:00:00
36361,5,5,1,2,2019-01-15 00:00:00
36362,5,5,4,3,2019-01-15 00:00:00
36363,5,5,4,2,2019-01-15 00:00:00
36364,5,5,4,2,2019-01-15 00:00:00
36365,5,5,5,1,2019-01-15 00:00:00
36366,5,5,4,2,2019-01-15 00:00:00
36367,5,3,3,5,2019-01-15 00:00:00
36368,5,5,4,4,2019-01-15 00:00:00
36369,5,5,1,4,2019-01-15 00:00:00
36370,5,5,4,4,2019-01-15 00:00:00
36371,5,5,2,4,2019-01-15 00:00:00
36372,5,1,4,3,2019-01-15 00:00:00
36373,5,5,3,4,2019-01-15 00:00:00
36374,5,5,1,4,2019-01-15 00:00:00
36375,5,4,4,4,2019-01-15 00:00:00
36376,5,5,4,4,2019-01-15 00:00:00
36377,5,5,4,4,2019-01-15 00:00:00
36378,5,5,4,4,2019-01-15 00:00:00
36379,5,5,4,3,2019-01-16 00:00:00
36380,5,5,4,3,2019-01-16 00:00:00
36381,5,5,5,4,2019-01-16 00:00:00
36382,5,4,5,3,2019-01-16 00:00:00
36383,5,5,4,4,2019-01-16 00:00:00
36384,5,5,4,3,2019-01-16 00:00:00
36385,5,5,4,3,2019-01-16 00:00:00
36386,5,5,5,3,2019-01-16 00:00:00
36387,5,5,4,3,2019-01-16 00:00:00
36388,5,5,4,3,2019-01-16 00:00:00
36389,5,5,4,5,2019-01-16 00:00:00
36390,5,4,4,5,2019-01-16 00:00:00
36391,5,5,4,5,2019-01-16 00:00:00
36392,5,5,4,5,2019-01-16 00:00:00
36393,5,5,4,2,2019-01-16 00:00:00
36394,5,5,4,2,2019-01-16 00:00:00
36395,5,5,4,2,2019-01-16 00:00:00
36396,5,5,4,4,2019-01-16 00:00:00
36397,5,2,4,1,2019-01-16 00:00:00
36398,5,5,2,3,2019-01-16 00:00:00
36399,5,5,2,2,2019-01-16 00:00:00
36400,5,5,4,1,2019-01-16 00:00:00
36401,5,5,4,1,2019-01-16 00:00:00
36402,5,5,4,3,2019-01-16 00:00:00
36403,5,5,4,3,2019-01-16 00:00:00
36404,5,5,4,3,2019-01-16 00:00:00
36405,5,5,4,1,2019-01-16 00:00:00
36406,5,5,4,3,2019-01-16 00:00:00
36407,5,5,3,3,2019-01-16 00:00:00
36408,5,5,2,4,2019-01-16 00:00:00
36409,5,5,1,3,2019-01-16 00:00:00
36410,5,5,1,3,2019-01-16 00:00:00
36411,5,1,2,2,2019-01-16 00:00:00
36412,5,5,4,2,2019-01-17 00:00:00
36413,5,2,4,1,2019-01-17 00:00:00
36414,5,5,4,5,2019-01-17 00:00:00
36415,5,5,1,4,2019-01-17 00:00:00
36416,5,5,5,4,2019-01-17 00:00:00
36417,5,5,3,4,2019-01-17 00:00:00
36418,5,5,4,4,2019-01-17 00:00:00
36419,5,5,4,4,2019-01-17 00:00:00
36420,5,2,4,4,2019-01-17 00:00:00
36421,5,5,4,1,2019-01-17 00:00:00
36422,5,5,4,1,2019-01-17 00:00:00
36423,5,5,4,1,2019-01-17 00:00:00
36424,5,5,4,1,2019-01-17 00:00:00
36425,5,5,4,2,2019-01-17 00:00:00
36426,5,4,4,3,2019-01-17 00:00:00
36427,5,5,4,2,2019-01-17 00:00:00
36428,5,5,4,2,2019-01-17 00:00:00
36429,5,5,1,3,2019-01-17 00:00:00
36430,5,5,4,3,2019-01-17 00:00:00
36431,5,5,3,3,2019-01-17 00:00:00
36432,5,5,1,1,2019-01-17 00:00:00
36433,5,5,1,1,2019-01-18 00:00:00
36434,5,5,5,4,2019-01-18 00:00:00
36435,5,5,1,1,2019-01-18 00:00:00
36436,5,4,4,5,2019-01-18 00:00:00
36437,5,3,4,5,2019-01-18 00:00:00
36438,5,5,4,2,2019-01-18 00:00:00
36439,5,5,4,5,2019-01-18 00:00:00
36440,5,5,4,5,2019-01-18 00:00:00
36441,5,5,4,5,2019-01-18 00:00:00
36442,5,3,4,5,2019-01-18 00:00:00
36443,5,5,4,5,2019-01-18 00:00:00
36444,5,5,4,5,2019-01-18 00:00:00
36445,5,4,4,3,2019-01-18 00:00:00
36446,5,5,2,2,2019-01-18 00:00:00
36447,5,5,2,4,2019-01-18 00:00:00
36448,5,5,1,2,2019-01-18 00:00:00
36449,5,5,4,2,2019-01-18 00:00:00
36450,5,5,5,2,2019-01-18 00:00:00
36451,5,5,2,2,2019-01-18 00:00:00
36452,5,5,4,2,2019-01-18 00:00:00
36453,5,5,4,4,2019-01-18 00:00:00
36454,5,5,4,4,2019-01-18 00:00:00
36455,5,5,2,1,2019-01-18 00:00:00
36456,5,5,3,4,2019-01-18 00:00:00
36457,5,5,4,1,2019-01-18 00:00:00
36458,5,5,4,4,2019-01-18 00:00:00
36459,5,4,4,4,2019-01-18 00:00:00
36460,5,5,4,4,2019-01-18 00:00:00
36461,5,5,4,4,2019-01-18 00:00:00
36462,5,5,1,4,2019-01-18 00:00:00
36463,5,5,4,1,2019-01-18 00:00:00
36464,5,5,4,1,2019-01-18 00:00:00
36465,5,5,3,2,2019-01-18 00:00:00
36466,5,5,3,1,2019-01-18 00:00:00
36467,5,5,4,1,2019-01-18 00:00:00
36468,5,5,5,5,2019-01-21 00:00:00
36469,5,5,4,5,2019-01-21 00:00:00
36470,5,5,4,5,2019-01-21 00:00:00
36471,5,5,4,2,2019-01-21 00:00:00
36472,5,5,5,4,2019-01-21 00:00:00
36473,5,2,4,5,2019-01-21 00:00:00
36474,5,5,4,5,2019-01-21 00:00:00
36475,5,5,4,4,2019-01-21 00:00:00
36476,5,5,4,3,2019-01-21 00:00:00
36477,5,5,4,5,2019-01-21 00:00:00
36478,5,5,4,5,2019-01-21 00:00:00
36479,5,5,1,5,2019-01-21 00:00:00
36480,5,5,2,5,2019-01-21 00:00:00
36481,5,3,4,5,2019-01-21 00:00:00
36482,5,3,5,5,2019-01-21 00:00:00
36483,5,1,2,5,2019-01-21 00:00:00
36484,5,5,5,5,2019-01-21 00:00:00
36485,5,5,4,5,2019-01-21 00:00:00
36486,5,4,4,2,2019-01-21 00:00:00
36487,5,5,2,5,2019-01-21 00:00:00
36488,5,5,4,3,2019-01-21 00:00:00
36489,5,5,4,5,2019-01-21 00:00:00
36490,5,5,3,3,2019-01-21 00:00:00
36491,5,5,4,3,2019-01-21 00:00:00
36492,5,5,4,3,2019-01-21 00:00:00
36493,5,3,1,3,2019-01-21 00:00:00
36494,5,5,4,3,2019-01-21 00:00:00
36495,5,5,4,3,2019-01-21 00:00:00
36496,5,5,4,4,2019-01-21 00:00:00
36497,5,5,4,3,2019-01-21 00:00:00
36498,5,5,4,1,2019-01-21 00:00:00
36499,5,5,4,3,2019-01-21 00:00:00
36500,5,5,4,3,2019-01-21 00:00:00
36501,5,5,4,1,2019-01-21 00:00:00
36502,5,5,3,4,2019-01-21 00:00:00
36503,5,5,4,4,2019-01-21 00:00:00
36504,5,5,1,2,2019-01-21 00:00:00
36505,5,5,3,2,2019-01-21 00:00:00
36506,5,5,5,5,2019-01-21 00:00:00
36507,5,5,4,4,2019-01-21 00:00:00
36508,5,5,4,4,2019-01-21 00:00:00
36509,5,5,4,4,2019-01-21 00:00:00
36510,5,5,1,1,2019-01-21 00:00:00
36511,5,2,4,5,2019-01-21 00:00:00
36512,5,1,4,4,2019-01-21 00:00:00
36513,5,5,4,5,2019-01-21 00:00:00
36514,5,1,3,4,2019-01-21 00:00:00
36515,5,5,4,4,2019-01-21 00:00:00
36516,5,5,2,4,2019-01-21 00:00:00
36517,5,5,5,2,2019-01-21 00:00:00
36518,5,5,5,2,2019-01-21 00:00:00
36519,5,5,3,1,2019-01-21 00:00:00
36520,5,5,5,2,2019-01-21 00:00:00
36521,5,5,4,2,2019-01-21 00:00:00
36522,5,5,4,2,2019-01-21 00:00:00
36523,5,5,4,5,2019-01-21 00:00:00
36524,5,5,4,2,2019-01-21 00:00:00
36525,5,5,4,2,2019-01-21 00:00:00
36526,5,5,3,4,2019-01-21 00:00:00
36527,5,5,2,1,2019-01-21 00:00:00
36528,5,3,4,3,2019-01-21 00:00:00
36529,5,3,4,2,2019-01-21 00:00:00
36530,5,1,4,4,2019-01-21 00:00:00
36531,5,5,1,4,2019-01-21 00:00:00
36532,5,3,4,4,2019-01-21 00:00:00
36533,5,5,4,4,2019-01-21 00:00:00
36534,5,5,1,4,2019-01-21 00:00:00
36535,5,5,4,1,2019-01-21 00:00:00
36536,5,5,1,3,2019-01-22 00:00:00
36537,5,5,4,3,2019-01-22 00:00:00
36538,5,3,4,2,2019-01-22 00:00:00
36539,5,5,4,5,2019-01-22 00:00:00
36540,5,2,4,3,2019-01-22 00:00:00
36541,5,5,4,3,2019-01-22 00:00:00
36542,5,4,4,3,2019-01-22 00:00:00
36543,5,5,2,4,2019-01-22 00:00:00
36544,5,5,4,3,2019-01-22 00:00:00
36545,5,5,4,3,2019-01-22 00:00:00
36546,5,1,3,3,2019-01-22 00:00:00
36547,5,5,4,3,2019-01-22 00:00:00
36548,5,5,1,2,2019-01-22 00:00:00
36549,5,5,4,3,2019-01-22 00:00:00
36550,5,5,2,3,2019-01-22 00:00:00
36551,5,5,4,1,2019-01-22 00:00:00
36552,5,5,4,3,2019-01-22 00:00:00
36553,5,5,4,3,2019-01-22 00:00:00
36554,5,5,2,2,2019-01-22 00:00:00
36555,5,5,2,1,2019-01-22 00:00:00
36556,5,2,1,2,2019-01-22 00:00:00
36557,5,5,1,1,2019-01-22 00:00:00
36558,5,5,4,2,2019-01-22 00:00:00
36559,5,5,4,2,2019-01-22 00:00:00
36560,5,5,4,2,2019-01-22 00:00:00
36561,5,5,4,5,2019-01-22 00:00:00
36562,5,5,4,2,2019-01-22 00:00:00
36563,5,3,2,4,2019-01-22 00:00:00
36564,5,5,1,2,2019-01-22 00:00:00
36565,5,5,4,2,2019-01-22 00:00:00
36566,5,5,5,3,2019-01-22 00:00:00
36567,5,5,4,2,2019-01-22 00:00:00
36568,5,5,4,3,2019-01-22 00:00:00
36569,5,5,5,5,2019-01-22 00:00:00
36570,5,5,5,5,2019-01-22 00:00:00
36571,5,5,1,3,2019-01-22 00:00:00
36572,5,5,4,3,2019-01-22 00:00:00
36573,5,5,4,3,2019-01-22 00:00:00
36574,5,5,4,3,2019-01-22 00:00:00
36575,5,5,5,3,2019-01-22 00:00:00
36576,5,5,4,4,2019-01-22 00:00:00
36577,5,5,3,3,2019-01-22 00:00:00
36578,5,4,3,4,2019-01-22 00:00:00
36579,5,5,5,3,2019-01-22 00:00:00
36580,5,5,4,4,2019-01-22 00:00:00
36581,5,5,4,3,2019-01-22 00:00:00
36582,5,5,4,3,2019-01-22 00:00:00
36583,5,5,3,3,2019-01-22 00:00:00
36584,5,5,5,5,2019-01-22 00:00:00
36585,5,4,2,5,2019-01-22 00:00:00
36586,5,5,5,5,2019-01-22 00:00:00
36587,5,5,3,5,2019-01-22 00:00:00
36588,5,1,4,5,2019-01-22 00:00:00
36589,5,5,5,5,2019-01-22 00:00:00
36590,5,5,4,5,2019-01-22 00:00:00
36591,5,5,4,4,2019-01-22 00:00:00
36592,5,5,4,5,2019-01-22 00:00:00
36593,5,4,4,5,2019-01-22 00:00:00
36594,5,5,4,2,2019-01-22 00:00:00
36595,5,5,4,5,2019-01-22 00:00:00
36596,5,5,1,2,2019-01-22 00:00:00
36597,5,5,3,5,2019-01-22 00:00:00
36598,5,2,4,1,2019-01-22 00:00:00
36599,5,3,5,1,2019-01-22 00:00:00
36600,5,5,4,1,2019-01-22 00:00:00
36601,5,5,4,2,2019-01-22 00:00:00
36602,5,1,4,3,2019-01-22 00:00:00
36603,5,5,4,4,2019-01-22 00:00:00
36604,5,5,4,4,2019-01-22 00:00:00
36605,5,5,5,1,2019-01-22 00:00:00
36606,5,5,4,1,2019-01-22 00:00:00
36607,5,2,4,2,2019-01-23 00:00:00
36608,5,5,3,1,2019-01-23 00:00:00
36609,5,5,4,2,2019-01-23 00:00:00
36610,5,5,5,2,2019-01-23 00:00:00
36611,5,5,4,2,2019-01-23 00:00:00
36612,5,3,4,2,2019-01-23 00:00:00
36613,5,5,3,2,2019-01-23 00:00:00
36614,5,4,4,2,2019-01-23 00:00:00
36615,5,5,4,2,2019-01-23 00:00:00
36616,5,5,2,1,2019-01-23 00:00:00
36617,5,5,4,3,2019-01-23 00:00:00
36618,5,5,1,1,2019-01-23 00:00:00
36619,5,5,2,1,2019-01-23 00:00:00
36620,5,5,4,5,2019-01-23 00:00:00
36621,5,5,4,1,2019-01-23 00:00:00
36622,5,5,4,1,2019-01-23 00:00:00
36623,5,3,4,1,2019-01-23 00:00:00
36624,5,5,4,5,2019-01-23 00:00:00
36625,5,3,4,4,2019-01-23 00:00:00
36626,5,5,4,1,2019-01-23 00:00:00
36627,5,5,2,1,2019-01-23 00:00:00
36628,5,4,4,1,2019-01-23 00:00:00
36629,5,5,4,1,2019-01-23 00:00:00
36630,5,5,2,1,2019-01-23 00:00:00
36631,5,5,1,3,2019-01-23 00:00:00
36632,5,5,2,4,2019-01-23 00:00:00
36633,5,2,4,3,2019-01-23 00:00:00
36634,5,5,4,3,2019-01-23 00:00:00
36635,5,5,4,3,2019-01-23 00:00:00
36636,5,1,5,1,2019-01-23 00:00:00
36637,5,5,4,4,2019-01-23 00:00:00
36638,5,5,4,3,2019-01-23 00:00:00
36639,5,5,2,3,2019-01-23 00:00:00
36640,5,5,4,3,2019-01-23 00:00:00
36641,5,2,4,3,2019-01-23 00:00:00
36642,5,5,2,3,2019-01-23 00:00:00
36643,5,5,4,4,2019-01-23 00:00:00
36644,5,5,1,3,2019-01-23 00:00:00
36645,5,3,4,3,2019-01-23 00:00:00
36646,5,4,3,1,2019-01-23 00:00:00
36647,5,5,4,1,2019-01-23 00:00:00
36648,5,5,4,4,2019-01-23 00:00:00
36649,5,5,4,1,2019-01-23 00:00:00
36650,5,5,4,3,2019-01-23 00:00:00
36651,5,5,5,3,2019-01-23 00:00:00
36652,5,5,4,3,2019-01-23 00:00:00
36653,5,1,1,3,2019-01-23 00:00:00
36654,5,2,4,4,2019-01-23 00:00:00
36655,5,5,4,4,2019-01-23 00:00:00
36656,5,5,2,2,2019-01-23 00:00:00
36657,5,5,4,4,2019-01-23 00:00:00
36658,5,5,5,4,2019-01-23 00:00:00
36659,5,5,2,5,2019-01-23 00:00:00
36660,5,5,4,5,2019-01-23 00:00:00
36661,5,5,4,4,2019-01-23 00:00:00
36662,5,5,1,4,2019-01-23 00:00:00
36663,5,4,3,4,2019-01-23 00:00:00
36664,5,5,4,2,2019-01-23 00:00:00
36665,5,5,4,4,2019-01-23 00:00:00
36666,5,5,4,4,2019-01-23 00:00:00
36667,5,5,4,4,2019-01-23 00:00:00
36668,5,5,2,4,2019-01-23 00:00:00
36669,5,5,1,4,2019-01-23 00:00:00
36670,5,5,4,3,2019-01-24 00:00:00
36671,5,5,1,2,2019-01-24 00:00:00
36672,5,5,4,2,2019-01-24 00:00:00
36673,5,5,4,3,2019-01-24 00:00:00
36674,5,5,4,2,2019-01-24 00:00:00
36675,5,5,5,2,2019-01-24 00:00:00
36676,5,5,4,4,2019-01-24 00:00:00
36677,5,5,1,1,2019-01-24 00:00:00
36678,5,5,2,2,2019-01-24 00:00:00
36679,5,4,4,2,2019-01-24 00:00:00
36680,5,2,2,4,2019-01-24 00:00:00
36681,5,2,3,2,2019-01-24 00:00:00
36682,5,5,4,4,2019-01-24 00:00:00
36683,5,5,5,2,2019-01-24 00:00:00
36684,5,5,4,2,2019-01-24 00:00:00
36685,5,1,3,2,2019-01-24 00:00:00
36686,5,5,4,2,2019-01-24 00:00:00
36687,5,1,3,2,2019-01-24 00:00:00
36688,5,4,4,2,2019-01-24 00:00:00
36689,5,5,1,5,2019-01-24 00:00:00
36690,5,3,1,1,2019-01-24 00:00:00
36691,5,5,4,5,2019-01-24 00:00:00
36692,5,5,4,1,2019-01-24 00:00:00
36693,5,5,4,3,2019-01-24 00:00:00
36694,5,2,4,5,2019-01-24 00:00:00
36695,5,5,4,5,2019-01-24 00:00:00
36696,5,5,4,3,2019-01-24 00:00:00
36697,5,5,4,5,2019-01-24 00:00:00
36698,5,5,4,4,2019-01-24 00:00:00
36699,5,5,1,4,2019-01-24 00:00:00
36700,5,5,4,5,2019-01-24 00:00:00
36701,5,5,5,1,2019-01-24 00:00:00
36702,5,5,5,5,2019-01-24 00:00:00
36703,5,3,4,5,2019-01-24 00:00:00
36704,5,5,4,5,2019-01-24 00:00:00
36705,5,5,4,5,2019-01-24 00:00:00
36706,5,5,4,5,2019-01-24 00:00:00
36707,5,3,4,5,2019-01-24 00:00:00
36708,5,5,4,5,2019-01-24 00:00:00
36709,5,5,4,5,2019-01-24 00:00:00
36710,5,3,4,5,2019-01-24 00:00:00
36711,5,2,4,2,2019-01-24 00:00:00
36712,5,5,3,1,2019-01-24 00:00:00
36713,5,3,1,1,2019-01-24 00:00:00
36714,5,5,1,5,2019-01-24 00:00:00
36715,5,5,4,5,2019-01-24 00:00:00
36716,5,5,4,5,2019-01-24 00:00:00
36717,5,5,1,5,2019-01-24 00:00:00
36718,5,5,4,5,2019-01-24 00:00:00
36719,5,5,1,2,2019-01-24 00:00:00
36720,5,5,4,5,2019-01-24 00:00:00
36721,5,5,4,1,2019-01-24 00:00:00
36722,5,5,1,1,2019-01-24 00:00:00
36723,5,5,1,1,2019-01-24 00:00:00
36724,5,5,4,1,2019-01-24 00:00:00
36725,5,5,4,4,2019-01-24 00:00:00
36726,5,1,4,1,2019-01-24 00:00:00
36727,5,5,4,1,2019-01-24 00:00:00
36728,5,5,4,1,2019-01-24 00:00:00
36729,5,5,3,1,2019-01-24 00:00:00
36730,5,4,2,1,2019-01-24 00:00:00
36731,5,5,2,1,2019-01-24 00:00:00
36732,5,2,4,1,2019-01-24 00:00:00
36733,5,5,4,4,2019-01-25 00:00:00
36734,5,5,4,4,2019-01-25 00:00:00
36735,5,5,5,4,2019-01-25 00:00:00
36736,5,5,4,4,2019-01-25 00:00:00
36737,5,5,3,4,2019-01-25 00:00:00
36738,5,5,2,4,2019-01-25 00:00:00
36739,5,5,4,1,2019-01-25 00:00:00
36740,5,1,3,1,2019-01-25 00:00:00
36741,5,3,4,2,2019-01-25 00:00:00
36742,5,4,4,4,2019-01-25 00:00:00
36743,5,5,4,5,2019-01-25 00:00:00
36744,5,5,4,5,2019-01-25 00:00:00
36745,5,5,4,5,2019-01-25 00:00:00
36746,5,5,4,1,2019-01-25 00:00:00
36747,5,5,4,2,2019-01-25 00:00:00
36748,5,5,2,5,2019-01-25 00:00:00
